"Country or Area","Unit","1995","1995 Footnotes","1996","1996 Footnotes","1997","1997 Footnotes","1998","1998 Footnotes","1999","1999 Footnotes","2000","2000 Footnotes","2001","2001 Footnotes","2002","2002 Footnotes","2003","2003 Footnotes","2004","2004 Footnotes","2005","2005 Footnotes","2006","2006 Footnotes","2007","2007 Footnotes","2008","2008 Footnotes","2009","2009 Footnotes","2010","2010 Footnotes","2011","2011 Footnotes","2012","2012 Footnotes","2013","2013 Footnotes","2014","2014 Footnotes","2015","2015 Footnotes","2016","2016 Footnotes"
"Finland","Mil. USD","","","","","305.794045384369","","236.980705233952","","193.900182410975","","212.824601664056","","111.855822319263","","206.107624570412","","250.554671988759","","402.302061798067","","649.156842262349","","1165.41514516987","","958.067441104515","","1142.56466096915","","586.238650761022","","1082.05478077416","","1313.67642357826","","1198.77638524691","","1026.34345895819","","1030.87211633775","","801.855280622165","","717.892457824935",""
"Finland","Thousand metric tons","211.153","","240.955","","132.4","","157.7","","126.087","","119","","125","","134.308","","145.228","","144","1","183.938","","174.034","","137.541","","159.788","","123.038","","143.11","","148.639","","147.911","","138.17","","165.081","","160.42","","165.067",""
"France","Thousand metric tons","42","","39","","36","","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Germany","Mil. USD","1417.02019527172","","1236.32721654208","","1241.01309290804","","924.811624650533","","876.796442700151","","1008.31514522884","","901.128353678267","","918.21259201513","","899.690281695307","","1476.75161448536","","2026.01005944386","","","","","","","","","","","","","","","","","","","","","","",""
"Germany","Thousand metric tons","483.887","","535.748","","544.069","","547.934","","550.208","","545.086","","544.063","","546.628","","502.467","","540.447","","553.3","","","","","","","","","","","","","","","","","","","","","","",""
"Hungary","Thousand metric tons","11","4,1","11","4,1","12","4,1","12","4,1","12","4,1","12","1","10","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Iceland","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","5"
"Iceland","Thousand metric tons","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","5"
"India","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3339.76436837199","","2745.31697925094","","2977.64099941544","","2849.88356107593","","3872.84031826835","","",""
"India","Thousand metric tons","39.6","1","39.3","1","36.2","1","107","1","208","1","243","1","328","1","374","1","394","1","401","1","","","","","","","","","","","","","","","","","","","","","","","",""
"Indonesia","Thousand metric tons","","","","","","","","","90.8","1","158.4","1","212.5","1","192.4","1","223.3","1","210.5","1","","","","","","","","","","","","","","","","","","","","","","","",""
"Iran (Islamic Republic of)","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1379.60028398687","","","","","","","","","","","","","","",""
"Iran (Islamic Republic of)","Thousand metric tons","90.4","1","100.6","1","130.3","1","138","1","141.7","1","142","1","144","1","155","1","146.632","1","202","1","151.785264","","156.503041","","139.862818","","153.76","","223.239863","","","","","","","","","","","","","","",""
"Ireland","Mil. USD","0","","0","","","","","","","","0","","0","","0","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Italy","Mil. USD","","","","","","","","","","","","","","","","","22.8975368707565","","36.0246596263806","","","","","","","","","","","","","","","","","","","","","","","","120.229841334219","5"
"Italy","Thousand metric tons","98","","85.8","","85.7","","29.1","","28.5","","72.8","","30.2","","32.4","","21.28","","27.499","","","","","","","","","","","","","","","","","","","","","","","","27.961","5"
"Japan","Mil. USD","","","","","2056.22965949185","","1544.94889794404","","1584.45318521576","","1868.15820567434","","1639.63404685949","","1572.22357694288","","1349.54131772579","","2163.98410540871","","2745.42650823569","","3873.36772285567","","4497.10512922701","","4890.56186899731","","3452.94103225055","","8300.15991706527","","10039.805758558","","9161.10788307272","","8616.05951350319","","8316.85139827699","","6374.35012209776","","6426.90837361629",""
"Japan","Thousand metric tons","1187.959","8","1251.373","8","1278.699","8","751.972","","821.398","","897.764","","854.395","","862.744","","700.813","","729.157","","732.006","","606.464","","613.76","","627.431","","705.752","","1099.057","","1145.796","","1069.684","","1114.106","","1113.948","","928.96","","1161.26",""
"Kazakhstan","Thousand metric tons","255.6","4,1","267.1","4,1","301.1","4,1","324.763","","361.89","","394.723","","425.67","","452.989","","432.511","","445.268","","418.356","","427.723","","406.091","","398.411","","312.767","","323.368","","338.524","","367.161","","352.061","","294.808","","394.641","","408.435",""
"Latvia","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","5"
"Latvia","Thousand metric tons","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","5"
"Lithuania","Mil. USD","","","","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","5"
"Lithuania","Thousand metric tons","","","","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","5"
"Luxembourg","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","5"
"Luxembourg","Thousand metric tons","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","5"
"Malta","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","5"
"Malta","Thousand metric tons","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","5"
"Mexico","Mil. USD","706.12243308396","","660.100539533675","","440.868552723636","","606.411414439957","","427.796019987663","","407.739010652464","","390.940529720868","","300.001294537483","","333.635518149896","","600.072656603036","","613.201177291936","","1014.97887085416","","","","","","","","","","","","","","","","","","","","",""
"Mexico","Thousand metric tons","207.5","","246.309","","160.541","","321.686","","232.714","","178.882","","199.984","","161.365","","162.926","","189.34","","151.292","","141.336","","","","","","","","","","","","","","","","","","","","",""
"Mongolia","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","17.5843041905457","","4.29321413390428","","5.47001621913341","","4.80190291383681","","5.85080245093357","","5.45738624730952","","4.85925979577019","","4.77974103098737","","9.10667649417804","","17.1811322644067","","19.4094266338933",""
"Mongolia","Thousand metric tons","","","","","2.751","1","2.319","1","1.545","4,1","0.641","1","1.476","4,1","1.5","","1.341","","2.376","","2.475","","2.6184","","3.0065","","2.5866","","2.4701","","2.7462","","2.3887","","2.2817","","2.3442","","6.9924","","14.9895","","15.0096",""
"Montenegro","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","5"
"Montenegro","Thousand metric tons","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","5"
"Myanmar","Thousand metric tons","","","","","","","6.7","1","26.736","1","26.711","1","25.8","1","27.5","1","27.9","1","31.8","1","","","","","","","","","","","","","","","","","","","","","","","",""
"Namibia","Thousand metric tons","","","","","","","","","","","13.488","","27.99518","","26.67","","26.306","","24.704","","21.699","","21.918","","24.2558","","17.52","","27.791806","","28.191","","37.728","","21.083","","21.347203","","22.003719","","10.5268","","16.391",""
"Netherlands","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","5"
"Netherlands","Thousand metric tons","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","5"
"Norway","Thousand metric tons","34.332","","33.937","","32.639","4,1","31.658","4,1","33.262","1","27","1","26.7","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Oman","Thousand metric tons","","","","","","","","","17.171","1","24.281","1","24","1","24","1","17","1","17","1","","","","","","","","","","","","","","","","","","","","","","","",""
"Peru","Thousand metric tons","82","","145","","162","","167","","186","","193","","196","","203","","345.84771923","","338.307960754","","344.86244657","","333.838729359","","237.719428354","","303.854549583","","260.617890054","","240.616201613","","227.31957775","","210.118906219","","271.798620324","","","","","","",""
"Philippines","Thousand metric tons","158.109","1","155.774","1","146.63","1","152.4","1","147.982","1","159","1","165.63","1","144.315","1","171.2","1","175","1","","","","","","","","","","","","","","","","","","","","","","","",""
"Poland","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","1719.82875413212","","","","","","","","","","","","","","","","","","",""
"Poland","Thousand metric tons","406.708","","424.708","","440.644","","446.837","","470.494","","","","","","","","","","","","","","","","264.712","","","","","","","","","","","","","","","","","","",""
"Portugal","Mil. USD","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","5"
"Portugal","Thousand metric tons","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","5"
"Republic of Korea","Thousand metric tons","235","","246","","265","","369","","450","","471","","476","","499","","510","","496","","526.566","","","","","","","","","","","","","","","","","","","","","","",""
"Romania","Mil. USD","","","","","","","","","","","","","","","17.5447725230015","","30.3366822636046","","4.63467845194713","","2.6211081289188","","0.890001720669994","","1.08151338049831","","","","","","","","","","","","","","","","","","",""
"Romania","Thousand metric tons","22.013","","29.305","","22.912","","21.008","","20.983","","15.303","","17.654","","12","","17","","2","","1","","","","","","","","","","","","","","","","","","","","","","",""
"Serbia and Montenegro","Thousand metric tons","77.451","","104","","106.583","","94.396","","49.902","9","45.632","","32.365","","35.897","","14.029","","35","1","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovakia","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","5"
"Slovakia","Thousand metric tons","21.5","4,1","28","4,1","31.4","4,1","19.217","","21","4,1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","5"
"Slovenia","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","","0","","0","","0","","0","5"
"Slovenia","Thousand metric tons","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","","0","","0","","0","","0","5"
"South Africa","Thousand metric tons","124.3","1","123","1","130.2","1","125.6","1","116.4","1","105.5","1","104.7","1","99.1","1","93.3","1","91.295","1","","","","","","","","","","","","","","","","","","","","","","","",""
"Spain","Thousand metric tons","164.213","10","264","1","292.3","1","152.364","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sweden","Mil. USD","","","297.794982495038","","297.188140459925","","214.972118300746","","176.945558983164","","253.322216454793","","341.074031443258","","343.530618385923","","357.147089755157","","678.742267536216","","696.231566913545","","1556.07309276964","","1542.27573952065","","1629.55961189579","","1037.44821076798","","1405.13604475138","","1911.33603289365","","1675.33778269198","","1489.74105140209","","1357.72422543484","","1156.87363794977","","1020.86189054451",""
"Sweden","Thousand metric tons","105.1","1","128","","133","","129","","113","","135","","217","","222","","210","","235","","224.751","","229.8075","","214.437","","233.2143","","204.6454","","189.62","","219.776","","213.0859","","206.2138","","217.2433","","206.3131","","206.3357",""
"Thailand","Thousand metric tons","","","","","","","","","","","","","","","","","","","20","1","","","","","","","","","","","","","","","","","","","","","","","",""
"The former Yugoslav Republic of Macedonia","Thousand metric tons","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","2","","1.741","4","2.268","","1.397",""
"Turkey","Mil. USD","","","","","","","","","","","","","","","","","","","","","386.280533582922","","","","","","","","","","","","","","","","","","","","","","",""
"Turkey","Thousand metric tons","100.3","1","100.7","1","111.4","1","91.8","1","78","1","72","4,1","58.4","1","41","1","45","1","50","1","101.162","","","","","","","","","","","","","","","","","","","","","","",""
"Ukraine","Thousand metric tons","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.485","","21.973",""
"United Kingdom","Mil. USD","","","","","","","","","","","0.907810575236693","","","","41.0657101320398","","","","","","","","0","","0","","0","","0","","0","","0","","0","","","","","","","","0","5"
"United Kingdom","Thousand metric tons","55","","56.6","","","","","","","","1","","","","","","","","","","","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","5"
"United States of America","Thousand metric tons","2280","","2350","","2460","","2490","","2120","","1790","","1800","","1510","","1310","","1310","","1260","","1250","","1310","","1270","","1160","","1090","","","","","","","","","","","","",""
"Uruguay","Mil. USD","","","","","0.0194373526327867","","","","","","","","","","","","4.55636009562068","","","","","","","","","","","","","","16.0100502136792","","","","17.7139244656875","","19.3197718472336","","","","","","",""
"Uzbekistan","Thousand metric tons","95","4,1","100","4,1","110","4,1","94.93","4,1","70","4,1","85","4,1","90","4,1","75","4,1","75","4,1","75","1","","","","","","","","","","","","","","","","","","","","","","","",""
"Zambia","Thousand metric tons","328","1","334","1","332.289","1","329.529","1","319.1","1","277.4","1","296.5","1","336.8","1","349.8","1","398.2","1","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.02693","","2.62934","","1.78692","","","","","","","","","","",""
"Zimbabwe","Thousand metric tons","13.175","4,1","26.1","4,1","7.89","4,1","5.34","4,1","8.02","4,1","7.2","4,1","5.3","4,1","2.502","1","2.767","1","2.383","1","","","","","","","","","","","","","","","","","","","","","","","",""

"fnSeqID","Footnote"
"1","Source: U.S. Geological Survey (Reston, Virginia)."
"2","Twelve months ending 30 June of year stated."
"3","Beginning 2nd Quarter of 2004, series discontinued."
"4","Provisional or estimated figure."
"5","Calculated by the Statistics Division of the United Nations, based on Prodcom data."
"6","Including alloys and processing of refined copper imported from Democratic Republic of the Congo."
"7","Source: African Statistical Yearbook, Economic Commission for Africa (Addis Ababa)."
"8","Electrolytic cathode copper."
"9","Break in series; data prior to the sign not comparable to following years."
"10","Source: World Metal Statistics (London)."
